frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
681,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg,3454.050530,2407.792682,863.512632,601.948171,83.769296,681000000000,18947,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg
682,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg,3461.331657,2421.425863,865.332914,605.356466,34.494713,682000000000,18917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg
683,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_002_v3d.jpg,3443.898896,2436.047172,860.974724,609.011793,27.535763,683000000000,20386,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_002_v3d.jpg
684,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg,3448.568874,2436.657158,862.142218,609.164290,78.966493,684000000000,18799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg
685,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg,3491.706994,2478.235092,872.926748,619.558773,329.749806,685000000000,20497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg
686,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg,3512.476906,2497.905925,878.119227,624.476481,109.203933,686000000000,20318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg
687,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_066_v3d.jpg,3519.488082,2479.236040,879.872021,619.809010,126.812358,687000000000,20435,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_066_v3d.jpg
688,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_070_v3d.jpg,3523.474393,2474.666443,880.868598,618.666611,114.991604,688000000000,18801,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_070_v3d.jpg
689,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg,3559.625537,2507.570863,889.906384,626.892716,162.209143,689000000000,18986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg
690,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_089_v3d.jpg,3568.351556,2515.658941,892.087889,628.914735,317.120107,690000000000,18858,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_089_v3d.jpg
691,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg,3570.400644,2522.079856,892.600161,630.519964,274.961555,691000000000,20455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg
692,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg,3565.033751,2556.098727,891.258438,639.024682,189.605505,692000000000,20382,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg
693,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_074_v3d.jpg,3562.097496,2558.324105,890.524374,639.581026,327.754494,693000000000,18890,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_074_v3d.jpg
694,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg,3544.484809,2581.905444,886.121202,645.476361,99.042454,694000000000,20476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg
695,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,695000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
696,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_006_v3d.jpg,3505.454471,2616.744815,876.363618,654.186204,178.589367,696000000000,19055,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_006_v3d.jpg
697,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg,3487.883049,2627.826029,871.970762,656.956507,325.603978,697000000000,20575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg
698,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_055_v3d.jpg,3471.948563,2636.126892,867.987141,659.031723,275.782457,698000000000,20519,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_055_v3d.jpg
699,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_082_v3d.jpg,3466.176935,2640.791782,866.544234,660.197946,92.946659,699000000000,19092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_082_v3d.jpg
700,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_025_v3d.jpg,3480.539714,2654.348180,870.134928,663.587045,207.332309,700000000000,18946,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_025_v3d.jpg
701,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg,3478.577613,2662.753189,869.644403,665.688297,298.062505,701000000000,18931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg
702,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_073_v3d.jpg,3473.686759,2675.158380,868.421690,668.789595,340.736303,702000000000,18911,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_073_v3d.jpg
703,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_032_v3d.jpg,3465.251449,2687.407659,866.312862,671.851915,342.798543,703000000000,18976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_032_v3d.jpg
704,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg,3444.949626,2698.290684,861.237407,674.572671,119.636675,704000000000,20555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg
705,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg,3422.872027,2725.076273,855.718007,681.269068,151.910952,705000000000,19034,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg
706,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_097_v3d.jpg,3420.282778,2726.447460,855.070695,681.611865,29.217347,706000000000,18968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_097_v3d.jpg
707,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_073_v3d.jpg,3407.876062,2733.669614,851.969016,683.417404,111.873579,707000000000,20511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_073_v3d.jpg
708,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg,3403.697603,2733.747452,850.924401,683.436863,130.666023,708000000000,20448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg
709,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg,3364.471938,2789.936857,841.117985,697.484214,153.875139,709000000000,20423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg
710,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_038_v3d.jpg,3352.054125,2795.354806,838.013531,698.838701,326.336767,710000000000,20552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_038_v3d.jpg
711,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg,3345.917399,2775.948866,836.479350,693.987216,358.983829,711000000000,19016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg
712,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg,3342.211890,2779.401684,835.552973,694.850421,94.590110,712000000000,19025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg
713,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg,3324.898422,2804.339579,831.224605,701.084895,6.161462,713000000000,18923,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg
714,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg,3314.743418,2814.750654,828.685855,703.687664,93.316930,714000000000,19093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg
715,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_021_v3d.jpg,3320.185923,2823.515295,830.046481,705.878824,193.970492,715000000000,19085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_021_v3d.jpg
716,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_071_v3d.jpg,3303.115283,2834.469713,825.778821,708.617428,244.140215,716000000000,17695,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_071_v3d.jpg
717,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg,3279.650380,2861.933913,819.912595,715.483478,178.201678,717000000000,19084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg
718,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_091_v3d.jpg,3272.574291,2867.919281,818.143573,716.979820,224.593470,718000000000,19189,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_091_v3d.jpg
719,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_021_v3d.jpg,3269.347804,2861.078132,817.336951,715.269533,85.317695,719000000000,17585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_021_v3d.jpg
720,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg,3270.981412,2876.647154,817.745353,719.161788,34.226076,720000000000,19065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg
721,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg,3262.185000,2905.495256,815.546250,726.373814,354.234698,721000000000,17588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg
722,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg,3272.540620,2917.270578,818.135155,729.317645,259.126633,722000000000,19050,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg
723,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_070_v3d.jpg,3295.720470,2925.727362,823.930117,731.431841,149.574463,723000000000,17501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_070_v3d.jpg
724,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_082_v3d.jpg,3315.406346,2930.896826,828.851586,732.724206,9.170774,724000000000,17592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_082_v3d.jpg
725,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg,3325.866973,2959.637512,831.466743,739.909378,334.996284,725000000000,19106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg
726,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg,3345.288152,2987.474084,836.322038,746.868521,39.899596,726000000000,20502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg
727,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_068_v3d.jpg,3354.036935,2988.339837,838.509234,747.084959,67.440638,727000000000,19166,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_068_v3d.jpg
728,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_019_v3d.jpg,3364.437320,2995.641363,841.109330,748.910341,317.276874,728000000000,20544,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_019_v3d.jpg
729,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_014_v3d.jpg,3372.876057,3008.528017,843.219014,752.132004,68.096503,729000000000,20696,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_014_v3d.jpg
730,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_050_v3d.jpg,3366.413891,3010.040951,841.603473,752.510238,270.408846,730000000000,19063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_050_v3d.jpg
731,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg,3389.249839,3032.601084,847.312460,758.150271,244.439249,731000000000,19179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg
732,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg,3414.638679,3048.422692,853.659670,762.105673,286.649283,732000000000,20581,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg
733,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_074_v3d.jpg,3417.093461,3066.868736,854.273365,766.717184,92.806183,733000000000,20590,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_074_v3d.jpg
734,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_044_v3d.jpg,3413.901713,3070.722036,853.475428,767.680509,48.061991,734000000000,20603,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_044_v3d.jpg
735,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg,3420.756990,3074.087125,855.189248,768.521781,21.259352,735000000000,19162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg
736,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_017_v3d.jpg,3451.176442,3071.433959,862.794110,767.858490,16.002539,736000000000,20651,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_017_v3d.jpg
737,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_037_v3d.jpg,3457.081657,3079.692744,864.270414,769.923186,152.050668,737000000000,19181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_037_v3d.jpg
738,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_060_v3d.jpg,3480.678471,3102.963232,870.169618,775.740808,214.624919,738000000000,19294,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_060_v3d.jpg
739,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_071_v3d.jpg,3483.140934,3114.999504,870.785234,778.749876,131.261693,739000000000,20795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_071_v3d.jpg
740,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg,3464.880411,3109.438257,866.220103,777.359564,34.437650,740000000000,19244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg
741,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg,3474.957098,3130.030934,868.739275,782.507733,355.566365,741000000000,19115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg
742,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_002_v3d.jpg,3462.668655,3135.358949,865.667164,783.839737,86.782356,742000000000,19186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_002_v3d.jpg
743,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg,3470.968917,3156.067037,867.742229,789.016759,300.934223,743000000000,20661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg
744,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_019_v3d.jpg,3516.139386,3194.922276,879.034846,798.730569,349.692063,744000000000,20644,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_019_v3d.jpg
745,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_080_v3d.jpg,3528.153034,3196.366014,882.038258,799.091503,268.091812,745000000000,20706,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_080_v3d.jpg
746,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg,3538.091940,3199.550289,884.522985,799.887572,77.465302,746000000000,19142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg
747,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg,3570.065483,3194.157859,892.516371,798.539465,66.174643,747000000000,20634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg
748,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg,3580.479742,3214.495908,895.119936,803.623977,188.402770,748000000000,20676,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg
749,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_14_12_s_037_v3d.jpg,3590.763613,3230.713374,897.690903,807.678344,208.820749,749000000000,22280,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_14_12_s_037_v3d.jpg
750,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg,3598.026621,3239.207236,899.506655,809.801809,23.622525,750000000000,20738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg
751,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_088_v3d.jpg,3561.649866,3250.129053,890.412466,812.532263,187.339828,751000000000,20620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_088_v3d.jpg
752,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg,3578.860180,3269.592037,894.715045,817.398009,119.065772,752000000000,19119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg
753,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_068_v3d.jpg,3567.055859,3274.571507,891.763965,818.642877,125.859789,753000000000,19266,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_068_v3d.jpg
754,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_042_v3d.jpg,3603.273972,3273.463022,900.818493,818.365756,355.554364,754000000000,20722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_042_v3d.jpg
755,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_009_v3d.jpg,3562.848554,3338.321549,890.712138,834.580387,195.441464,755000000000,19227,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_009_v3d.jpg
756,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg,3571.896558,3345.081608,892.974139,836.270402,130.942791,756000000000,19394,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg
757,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_088_v3d.jpg,3553.431837,3362.366973,888.357959,840.591743,310.116697,757000000000,20720,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_088_v3d.jpg
758,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_024_v3d.jpg,3550.238270,3347.757251,887.559567,836.939313,292.390354,758000000000,20749,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_024_v3d.jpg
759,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_004_v3d.jpg,3513.829576,3348.175939,878.457394,837.043985,123.130311,759000000000,19214,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_004_v3d.jpg
760,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_020_v3d.jpg,3515.397743,3359.664009,878.849436,839.916002,327.209314,760000000000,19293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_020_v3d.jpg
761,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_064_v3d.jpg,3490.740149,3384.935461,872.685037,846.233865,300.545923,761000000000,19356,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_064_v3d.jpg
762,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_011_v3d.jpg,3473.125792,3396.295474,868.281448,849.073868,295.730798,762000000000,20729,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_011_v3d.jpg
763,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_051_v3d.jpg,3466.266024,3396.361534,866.566506,849.090383,87.838364,763000000000,20798,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_051_v3d.jpg
764,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_025_v3d.jpg,3448.613548,3388.355476,862.153387,847.088869,308.135908,764000000000,20746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_025_v3d.jpg
765,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg,3430.844029,3420.961956,857.711007,855.240489,150.883293,765000000000,20819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg
766,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_091_v3d.jpg,3462.081304,3456.764094,865.520326,864.191024,27.326562,766000000000,19389,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_091_v3d.jpg
767,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_046_v3d.jpg,3450.784858,3482.096031,862.696214,870.524008,123.824442,767000000000,20765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_046_v3d.jpg
768,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_040_v3d.jpg,3418.547992,3481.341187,854.636998,870.335297,341.100850,768000000000,20825,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_040_v3d.jpg
769,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_060_v3d.jpg,3410.616813,3487.051641,852.654203,871.762910,283.432107,769000000000,20794,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_060_v3d.jpg
770,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_075_v3d.jpg,3391.818701,3506.841216,847.954675,876.710304,308.882962,770000000000,19375,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_075_v3d.jpg
771,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_072_v3d.jpg,3377.112487,3526.207162,844.278122,881.551791,284.635392,771000000000,20828,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_072_v3d.jpg
