frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1233,1,1.0,-731.6729125976562,600.5574951171875,-727.3546142578125,591.73486328125,9.82274055480957,-724.2762451171875,598.9116821289062,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-591.26025390625,672.3604736328125,-591.7200317382812,672.1141967773438,-1.2220802307128906,-0.4288563132286072,1,0,0,0.36392802000045776,0.05764514580368996,0.9084716439247131,0.9243624806404114,8.528582572937012,0.0765378475189209,156.09202575683594,154.104736328125,24.828510284423828,12.0,5.0,0.042898393008453765,0.016802896461138885,0.056201780830939234,0.08969068043110383
1234,1,1.0,-732.959716796875,595.4813232421875,-737.4977416992188,593.9620971679688,4.785577297210693,-724.2762451171875,598.9116821289062,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-592.942138671875,671.6853637695312,-593.4010009765625,671.4357299804688,-1.2783868312835693,-0.4588327407836914,1,0,0,0.35142120718955994,0.01599491573870182,0.9107590317726135,0.8560602068901062,8.256891250610352,0.07886949926614761,154.29039001464844,152.47708129882812,23.58523941040039,12.0,5.0,0.04296807352433968,0.016726740115906774,0.05605857831479641,0.09073799086690254
1235,1,1.0,-732.959716796875,595.4813232421875,-735.445556640625,584.34130859375,11.414021492004395,-724.306640625,594.153564453125,-733.7999877929688,589.4549560546875,-733.7999877929688,589.4549560546875,-594.6793823242188,670.9768676757812,-595.1271362304688,670.7277221679688,-1.3370460271835327,-0.49068212509155273,1,0,0,0.38236600160598755,0.12469299137592316,0.9070215225219727,0.8513202667236328,9.168761253356934,0.044339004904031754,161.2462921142578,158.48141479492188,29.732311248779297,12.0,5.0,0.04213546271023428,0.016649993808810975,0.056307702031071966,0.0868237019061481
1236,1,1.0,-732.959716796875,595.4813232421875,-739.795166015625,596.5524291992188,6.918834686279297,-729.0077514648438,598.9414672851562,-733.7393188476562,598.9712524414062,-733.7393188476562,598.9712524414062,-596.4641723632812,670.237060546875,-596.9462280273438,669.9620361328125,-1.402136206626892,-0.5267960429191589,1,0,0,0.4313190281391144,0.25499969720840454,0.8934352397918701,0.9402454495429993,8.578351020812988,0.07675579190254211,154.67152404785156,153.42356872558594,19.608489990234375,12.0,5.0,0.045610316915979714,0.01842117967148201,0.057417710673718425,0.09051439873100846
1237,1,1.0,-734.2362670898438,588.3457641601562,-737.5680541992188,590.2862548828125,3.8557138442993164,-729.0077514648438,598.9414672851562,-729.0381469726562,594.183349609375,-729.0077514648438,598.9414672851562,-598.348388671875,669.4352416992188,-598.819580078125,669.1653442382812,-1.4588040113449097,-0.5586894750595093,1,0,0,0.3518030643463135,0.028583930805325508,0.9198960065841675,0.8426743745803833,8.419537544250488,0.08479512482881546,148.4629364013672,147.10467529296875,20.036319732666016,12.0,5.0,0.044668335835645764,0.01739193874774954,0.05630323078503098,0.09429963019289354
1238,1,1.0,-734.2362670898438,588.3457641601562,-727.535400390625,597.6502685546875,11.466267585754395,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-600.2783813476562,668.6066284179688,-600.7526245117188,668.3311767578125,-1.5156559944152832,-0.5911967754364014,1,0,0,0.3465176522731781,0.03491915389895439,0.9335153698921204,0.9669216871261597,9.012977600097656,0.07926738262176514,146.3710479736328,145.1303253173828,19.01769256591797,12.0,5.0,0.04511461796244605,0.017519170267195256,0.056297262797576575,0.09564733049203795
1239,1,1.0,-734.2362670898438,588.3457641601562,-740.879150390625,586.6281127929688,6.86135196685791,-733.8909912109375,575.1804809570312,-733.830322265625,584.6968383789062,-733.830322265625,584.6968383789062,-602.268310546875,667.739990234375,-602.722412109375,667.47119140625,-1.5743458271026611,-0.6252966523170471,1,0,0,0.3743244409561157,0.07304169237613678,0.8865812420845032,0.9496360421180725,8.729350090026855,0.0763067975640297,155.5786895751953,152.74522399902344,29.557140350341797,12.0,5.0,0.04339544216705465,0.01708286738286221,0.05639999614125827,0.08998661730746503
1240,1,1.0,-735.4923706054688,579.4290771484375,-731.1780395507812,587.4724731445312,9.127394676208496,-733.8909912109375,575.1804809570312,-733.830322265625,584.6968383789062,-733.830322265625,584.6968383789062,-604.2967529296875,666.8458862304688,-604.7506713867188,666.5740966796875,-1.63168466091156,-0.6590628623962402,1,0,0,0.359895259141922,0.02285098098218441,0.8859513401985168,0.9422562122344971,8.465947151184082,0.08165181428194046,153.386474609375,150.70925903320312,28.53289794921875,12.0,5.0,0.04351519777498733,0.01701093970222444,0.05624123731740687,0.09127271511815761
1241,1,1.0,-735.4923706054688,579.4290771484375,-734.3657836914062,570.9020385742188,8.601151466369629,-738.7135620117188,560.9358520507812,-733.9213256835938,570.42236328125,-733.9213256835938,570.42236328125,-606.3823852539062,665.9150390625,-606.8106079101562,665.65625,-1.68524968624115,-0.6909518837928772,1,0,0,0.33812737464904785,0.025910288095474243,0.9363782405853271,0.9543151259422302,9.908527374267578,0.052853744477033615,159.32681274414062,154.02035522460938,40.77699279785156,12.0,5.0,0.04116593761067464,0.015917647099948456,0.05564511899206083,0.08786970478397937
1242,1,1.0,-736.7280883789062,569.5438842773438,-733.1615600585938,572.86669921875,4.874543190002441,-738.7135620117188,560.9358520507812,-733.9213256835938,570.42236328125,-733.9213256835938,570.42236328125,-608.495849609375,664.9652709960938,-608.9293212890625,664.7001342773438,-1.7387559413909912,-0.7231971025466919,1,0,0,0.33951854705810547,0.0056051514111459255,0.9126145839691162,0.9743747115135193,9.758700370788574,0.05578439682722092,157.0665740966797,151.91531372070312,39.895477294921875,12.0,5.0,0.041805449110435065,0.01617646741662105,0.05574991426640948,0.08913417816945912
1243,1,1.0,-736.7280883789062,569.5438842773438,-744.753662109375,572.2402954101562,8.466461181640625,-733.9517211914062,565.6641845703125,-738.65283203125,570.4521484375,-738.65283203125,570.4521484375,-610.6680908203125,663.9769287109375,-611.1024780273438,663.707275390625,-1.793508529663086,-0.7566479444503784,1,0,0,0.3583172857761383,0.015478251501917839,0.8656644821166992,0.9762855172157288,9.456465721130371,0.04408940672874451,158.51492309570312,154.08743286132812,37.20269775390625,12.0,5.0,0.04205438724721407,0.0164271352460342,0.056012834385246374,0.08831976022565095
1244,1,1.0,-736.7280883789062,569.5438842773438,-730.369873046875,576.0007934570312,9.061930656433105,-733.7999877929688,589.4549560546875,-733.8909912109375,575.1804809570312,-733.8909912109375,575.1804809570312,-612.89599609375,662.9506225585938,-613.3560791015625,662.6616821289062,-1.849637746810913,-0.7913821935653687,1,0,0,0.3608255684375763,0.06072305887937546,0.9047194123268127,0.9788252711296082,9.505382537841797,0.06174040958285332,149.47705078125,145.59693908691406,33.83665466308594,12.0,5.0,0.04468640496435173,0.017476755771515032,0.05642102588342175,0.09365986234561247
1245,1,1.0,-738.1578369140625,559.4806518554688,-736.1156616210938,551.642822265625,8.099499702453613,-738.8348999023438,541.9032592773438,-738.7742309570312,551.4195556640625,-738.7742309570312,551.4195556640625,-615.2056884765625,661.8703002929688,-615.642333984375,661.5896606445312,-1.9106758832931519,-0.8297492861747742,1,0,0,0.43407562375068665,0.31734412908554077,0.9320550560951233,0.954720139503479,9.634969711303711,0.05367295444011688,165.73638916015625,157.05421447753906,52.938926696777344,12.0,5.0,0.042653772983568414,0.0172472328514413,0.05696673292466304,0.08447149157130099
1246,1,1.0,-738.1578369140625,559.4806518554688,-743.6719360351562,563.2623901367188,6.6863112449646,-738.7742309570312,551.4195556640625,-738.7135620117188,560.9358520507812,-738.7135620117188,560.9358520507812,-617.5530395507812,660.7598876953125,-617.9938354492188,660.4757690429688,-1.9663951396942139,-0.8651394248008728,1,0,0,0.3777180016040802,0.10138630867004395,0.8920155167579651,0.967507541179657,9.49205207824707,0.06036243960261345,156.98634338378906,150.896484375,43.30083465576172,12.0,5.0,0.04312132904442657,0.01700232279991645,0.05640011011537839,0.08917973180491118
1247,1,1.0,-738.1578369140625,559.4806518554688,-732.2677612304688,553.5018920898438,8.392760276794434,-738.8348999023438,541.9032592773438,-738.7742309570312,551.4195556640625,-738.7742309570312,551.4195556640625,-619.960205078125,659.6106567382812,-620.406494140625,659.3175659179688,-2.0273385047912598,-0.9044408202171326,1,0,0,0.4306045174598694,0.2616470158100128,0.8887233734130859,0.956183135509491,9.373677253723145,0.060155436396598816,160.69252014160156,152.3233642578125,51.18277359008789,12.0,5.0,0.043877686569812675,0.01771601550686084,0.05712794855313691,0.08712291018687901
1248,1,1.0,-739.7203369140625,549.4507446289062,-732.28955078125,552.38330078125,7.988532543182373,-738.8348999023438,541.9032592773438,-738.7742309570312,551.4195556640625,-738.7742309570312,551.4195556640625,-622.433837890625,658.4131469726562,-622.8872680664062,658.11181640625,-2.0888285636901855,-0.9446241855621338,1,0,0,0.43448248505592346,0.2752026617527008,0.8900409936904907,0.9555017352104187,9.386049270629883,0.05895118787884712,158.05921936035156,149.8380126953125,50.311912536621094,12.0,5.0,0.04473922400170574,0.01809360543068256,0.05731196455939643,0.08857439671444965
1249,1,1.0,-739.7203369140625,549.4507446289062,-736.6824951171875,554.096923828125,5.551173210144043,-738.8348999023438,541.9032592773438,-738.7742309570312,551.4195556640625,-738.7742309570312,551.4195556640625,-624.97607421875,657.1671752929688,-625.4327392578125,656.8607788085938,-2.1495847702026367,-0.984810471534729,1,0,0,0.42504632472991943,0.28894826769828796,0.9323666095733643,0.9533317685127258,9.60561466217041,0.05369202047586441,155.3466339111328,147.26182556152344,49.46239471435547,12.0,5.0,0.04519728732313394,0.018205451768658194,0.05727806708981134,0.09012103865738606
1250,1,1.0,-739.7203369140625,549.4507446289062,-746.194091796875,547.1031494140625,6.886258125305176,-738.8348999023438,541.9032592773438,-738.8045654296875,546.661376953125,-738.8045654296875,546.661376953125,-627.5823364257812,655.8759765625,-628.0404663085938,655.564697265625,-2.211664915084839,-1.0263882875442505,1,0,0,0.43884751200675964,0.2992894947528839,0.9025435447692871,0.9615421295166016,9.307998657226562,0.0513557605445385,155.87884521484375,146.6045379638672,52.965328216552734,12.0,5.0,0.04551399360251588,0.01844078095639486,0.05748872870035106,0.08981334177004048
1251,1,1.0,-741.2828979492188,539.5655517578125,-753.1749267578125,538.9560546875,11.907669067382812,-743.56640625,541.9329833984375,-743.56640625,541.9329833984375,-743.56640625,541.9329833984375,-630.2521362304688,654.538330078125,-630.6878662109375,654.2405395507812,-2.269794225692749,-1.0656545162200928,1,0,0,0.4079967141151428,0.08632075786590576,0.7943299412727356,0.948069155216217,8.410866737365723,0.13950882852077484,159.7500762939453,150.1872100830078,54.44162368774414,12.0,5.0,0.04338365702148485,0.017345024326175542,0.056793557065658896,0.0876368908534325
1252,1,1.0,-741.2828979492188,539.5655517578125,-737.21044921875,530.0533447265625,10.3472900390625,-738.8348999023438,541.9032592773438,-738.865234375,537.1450805664062,-738.865234375,537.1450805664062,-632.9576416015625,653.1748657226562,-633.4120483398438,652.8594360351562,-2.332778215408325,-1.1087517738342285,1,0,0,0.44727930426597595,0.25565022230148315,0.857259213924408,0.9530741572380066,7.709071636199951,0.09261119365692139,157.0965576171875,145.17855834960938,60.02092361450195,12.0,5.0,0.0454467367521354,0.01847817995736964,0.057573450159529964,0.08911716597963378
1253,1,1.0,-741.2828979492188,539.5655517578125,-743.4657592773438,534.3803100585938,5.625967502593994,-738.8348999023438,541.9032592773438,-738.865234375,537.1450805664062,-738.865234375,537.1450805664062,-635.7448120117188,651.7506713867188,-636.2049560546875,651.42822265625,-2.3955795764923096,-1.1521633863449097,1,0,0,0.4431917071342468,0.31241175532341003,0.911235511302948,0.9601724743843079,8.791110038757324,0.06011365354061127,154.16958618164062,142.3328094482422,59.2421875,12.0,5.0,0.04616850870682183,0.01873990978069527,0.057646708862461,0.09080909112323478
1254,1,1.0,-742.8045043945312,529.75830078125,-740.6849365234375,524.6011962890625,5.575672149658203,-738.865234375,537.1450805664062,-738.8956298828125,532.3869018554688,-738.8956298828125,532.3869018554688,-638.6005249023438,650.2760620117188,-639.0374755859375,649.9697265625,-2.451380968093872,-1.1909732818603516,1,0,0,0.381851464509964,0.0706588625907898,0.8783413171768188,0.9118826985359192,7.692849636077881,0.0969468429684639,154.78036499023438,141.48135375976562,62.76935577392578,12.0,5.0,0.04387798020518627,0.01733437520271231,0.05656236271093294,0.09045074936270701
1255,1,1.0,-742.8045043945312,529.75830078125,-742.4312133789062,530.1783447265625,0.5619472861289978,-738.9259643554688,527.6287841796875,-738.8956298828125,532.3869018554688,-738.8956298828125,532.3869018554688,-641.4888305664062,648.7787475585938,-641.931640625,648.4659423828125,-2.5074265003204346,-1.230272650718689,1,0,0,0.3771154284477234,0.12062668800354004,0.9235810041427612,0.9396978616714478,8.977228164672852,0.07298707216978073,151.77334594726562,138.47647094726562,62.124168395996094,12.0,5.0,0.0445813066656174,0.01757296594430388,0.056609375535672024,0.0922428105713922
1256,1,1.0,-742.8045043945312,529.75830078125,-748.3079223632812,525.16259765625,7.169970989227295,-738.9259643554688,527.6287841796875,-738.9259643554688,527.6287841796875,-738.9259643554688,527.6287841796875,-644.4390869140625,647.2356567382812,-644.8947143554688,646.9086303710938,-2.5688869953155518,-1.27384614944458,1,0,0,0.4258439540863037,0.27524203062057495,0.929568886756897,0.8751637935638428,8.782500267028809,0.10206543654203415,152.42562866210938,137.51170349121094,65.7579345703125,12.0,5.0,0.046091263637251856,0.01857191412347891,0.05743145970800349,0.09184807123895551
1257,1,1.0,-744.3772583007812,519.9288330078125,-745.9393920898438,523.77734375,4.153457164764404,-738.9259643554688,527.6287841796875,-743.6574096679688,527.6585693359375,-743.6574096679688,527.6585693359375,-647.463623046875,645.634765625,-647.9148559570312,645.30859375,-2.629021167755127,-1.3168175220489502,1,0,0,0.41465824842453003,0.26618465781211853,0.9459348917007446,0.9082662463188171,9.41875171661377,0.055700842291116714,152.2222900390625,138.59152221679688,62.960426330566406,12.0,5.0,0.045761904382274926,0.018349820607675992,0.057245922660381775,0.0919707619456217
1258,1,1.0,-744.3772583007812,519.9288330078125,-752.3862915039062,523.2376098632812,8.665578842163086,-738.9259643554688,527.6287841796875,-743.6878051757812,522.900390625,-743.6878051757812,522.900390625,-650.5438842773438,643.9917602539062,-651.0105590820312,643.6488037109375,-2.695063591003418,-1.3645652532577515,1,0,0,0.4712931513786316,0.4007282853126526,0.906611442565918,0.9219626188278198,9.079551696777344,0.038072921335697174,152.77078247070312,137.51089477539062,66.55570983886719,12.0,5.0,0.04756982616573275,0.01952955231609393,0.05820601794657673,0.0916405596252332
1259,1,1.0,-744.3772583007812,519.9288330078125,-748.8666381835938,513.201904296875,8.087409019470215,-753.2720947265625,503.9273376464844,-748.51025390625,508.6557312011719,-748.51025390625,508.6557312011719,-653.7056274414062,642.2842407226562,-654.105224609375,641.9928588867188,-2.7463018894195557,-1.40170156955719,1,0,0,0.3579895496368408,0.1303369402885437,0.9771416187286377,0.9288563132286072,10.173312187194824,0.03886605054140091,163.8428955078125,144.94345092773438,76.39302062988281,12.0,5.0,0.04067618790190515,0.01588622368222047,0.05581198348016616,0.0854477086516848
1260,1,1.0,-745.9703979492188,510.0547790527344,-744.7426147460938,510.8435363769531,1.4593061208724976,-753.2720947265625,503.9273376464844,-748.4799194335938,513.4138793945312,-743.77880859375,508.6259460449219,-656.8515014648438,640.5911865234375,-657.2557373046875,640.2958984375,-2.7954893112182617,-1.437541127204895,1,0,0,0.32870233058929443,0.05702880024909973,0.9866088032722473,0.9098383188247681,10.786956787109375,0.026287728920578957,158.02272033691406,137.41770935058594,78.02279663085938,12.0,5.0,0.04118835813519796,0.015848605981724724,0.05553305371217101,0.08859485503192925
