frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1082,1,1.0,-363.676513671875,229.61871337890625,-365.2671203613281,240.18630981445312,10.686639785766602,-371.7583923339844,230.2957763671875,-366.966064453125,239.7821807861328,-366.966064453125,239.7821807861328,-862.8314819335938,49.64619064331055,-862.6832885742188,49.650508880615234,-0.6775996685028076,0.09101773798465729,1,0,0,0.3233245015144348,0.047215577214956284,0.9976103901863098,0.8722891211509705,10.565999984741211,0.028050074353814125,531.0689697265625,-467.1827392578125,-252.53602600097656,-12.0,-5.0,0.012201967573803586,0.004681821885335697,0.0516194566488628,0.02636192434140586
1083,1,1.0,-355.1899719238281,224.33103942871094,-351.0195617675781,220.87110900878906,5.418800354003906,-362.3869934082031,215.9615020751953,-352.89373779296875,220.65985107421875,-352.89373779296875,220.65985107421875,-863.3609008789062,49.74152755737305,-863.2144165039062,49.745216369628906,-0.6604475378990173,0.0915338397026062,1,0,0,0.32537031173706055,0.05298468470573425,0.9973962903022766,0.8715386986732483,10.538061141967773,0.028356486931443214,538.3212890625,-483.1693420410156,-237.35447692871094,-12.0,-5.0,0.012057799292584824,0.004631517084859436,0.05160774809914697,0.02600677380673789
1084,1,1.0,-355.1899719238281,224.33103942871094,-352.577392578125,227.9730224609375,4.48214054107666,-362.3869934082031,215.9615020751953,-352.86328125,225.41799926757812,-352.86328125,225.41799926757812,-863.8748779296875,49.83675003051758,-863.728271484375,49.83988952636719,-0.6431922912597656,0.09198669344186783,1,0,0,0.3306165337562561,0.07021074742078781,0.9969834685325623,0.8786845207214355,10.61862850189209,0.02799241989850998,540.334716796875,-482.0693054199219,-244.07127380371094,-12.0,-5.0,0.012064521780550126,0.004646881785248899,0.051627583704051065,0.025909865801317634
1085,1,1.0,-346.7442321777344,218.96543884277344,-343.2362365722656,225.7282257080078,7.618483066558838,-352.9242248535156,215.9016876220703,-343.4004821777344,225.35818481445312,-343.4004821777344,225.35818481445312,-864.3714599609375,49.93187713623047,-864.2255249023438,49.93455123901367,-0.6255828142166138,0.09238919615745544,1,0,0,0.34613674879074097,0.12024456262588501,0.9983184337615967,0.8709167242050171,10.637309074401855,0.030225839465856552,549.713623046875,-490.8874816894531,-247.41595458984375,-12.0,-5.0,0.01200888467521902,0.004662463087108789,0.05167491528894648,0.02546780616860608
1086,1,1.0,-346.7442321777344,218.96543884277344,-343.3190612792969,212.77182006835938,7.077621936798096,-353.015625,201.62722778320312,-343.4919128417969,211.08372497558594,-343.4919128417969,211.08372497558594,-864.8511352539062,50.026939392089844,-864.70361328125,50.029014587402344,-0.6078729033470154,0.09272290766239166,1,0,0,0.3500359356403351,0.13283215463161469,0.9974056482315063,0.8715254068374634,10.721035957336426,0.029187310487031937,545.6690673828125,-492.2344970703125,-235.49935913085938,-12.0,-5.0,0.012135910890768532,0.004721031294860363,0.05170633749365545,0.025656576186640138
1087,1,1.0,-346.7442321777344,218.96543884277344,-336.957763671875,214.74465942382812,10.657866477966309,-348.28424072265625,201.59732055664062,-338.760498046875,211.05380249023438,-338.760498046875,211.05380249023438,-865.3114624023438,50.12173843383789,-865.169921875,50.12260055541992,-0.5917130708694458,0.09293169528245926,1,0,0,0.31066596508026123,0.009326107800006866,0.99840247631073,0.8630987405776978,10.627290725708008,0.02573949657380581,550.5951538085938,-496.26275634765625,-238.4918212890625,-12.0,-5.0,0.01164692949051325,0.004438538235880009,0.05150086948894718,0.02542703091946736
1088,1,1.0,-338.39044189453125,213.61097717285156,-339.1832275390625,204.666748046875,8.979294776916504,-353.04608154296875,196.8690643310547,-343.5528564453125,201.56741333007812,-343.5528564453125,201.56741333007812,-865.7616577148438,50.21553039550781,-865.6162719726562,50.21598434448242,-0.5748246908187866,0.09308701753616333,1,0,0,0.3278157413005829,0.058016639202833176,0.9943764209747314,0.8718501925468445,10.552647590637207,0.02999148704111576,543.6997680664062,-492.4023132324219,-230.5415802001953,-12.0,-5.0,0.011962447155071656,0.004600812870798275,0.05160380769511943,0.02574950519068471
1089,1,1.0,-338.39044189453125,213.61097717285156,-344.37713623046875,219.67312622070312,8.519988059997559,-357.716552734375,206.415283203125,-348.19281005859375,215.8717803955078,-348.19281005859375,215.8717803955078,-866.1911010742188,50.3090705871582,-866.0437622070312,50.309024810791016,-0.5573435425758362,0.09317796677350998,1,0,0,0.3444429934024811,0.11421602964401245,0.9974141716957092,0.8712927103042603,10.644750595092773,0.025521378964185715,543.8135986328125,-484.8704833984375,-246.23941040039062,-12.0,-5.0,0.01212260366690916,0.004702582767811708,0.05168480222773767,0.025744115327746554
1090,1,1.0,-338.39044189453125,213.61097717285156,-329.3138732910156,221.07553100585938,11.751744270324707,-343.43096923828125,220.60003662109375,-333.93768310546875,225.29837036132812,-333.93768310546875,225.29837036132812,-866.6011352539062,50.40220260620117,-866.4623413085938,50.40104675292969,-0.5414158701896667,0.09315843880176544,1,0,0,0.30894404649734497,0.003614117857068777,0.9979107975959778,0.8654114603996277,10.635910987854004,0.02481718547642231,560.6416015625,-496.53271484375,-260.3349609375,-12.0,-5.0,0.011421882196253692,0.00434868191985087,0.051465804823246475,0.024971389852237513
1091,1,1.0,-330.0468444824219,208.301025390625,-327.27294921875,201.2602081298828,7.567534446716309,-338.7909851074219,206.295654296875,-329.3586730957031,201.47767639160156,-329.3586730957031,201.47767639160156,-867.0037841796875,50.494205474853516,-866.86376953125,50.49244689941406,-0.5252599120140076,0.09306205809116364,1,0,0,0.3148924708366394,0.019747180864214897,0.9969256520271301,0.8791465759277344,10.53455924987793,0.028487348929047585,558.4427490234375,-504.25616455078125,-239.96676635742188,-12.0,-5.0,0.011523523147367144,0.004401594803244453,0.05149991019471596,0.025069713993927118
1092,1,1.0,-330.0468444824219,208.301025390625,-334.38006591796875,205.49295043945312,5.163546562194824,-348.3451843261719,192.0810089111328,-338.8214416503906,201.53749084472656,-338.8214416503906,201.53749084472656,-867.3890380859375,50.58551025390625,-867.2464599609375,50.583045959472656,-0.5089278221130371,0.0928829237818718,1,0,0,0.31772345304489136,0.030174562707543373,0.997334361076355,0.8712102770805359,10.613707542419434,0.02774176560342312,549.7001342773438,-494.12744140625,-240.84910583496094,-12.0,-5.0,0.011734195369405561,0.004488903400896508,0.05153746439631213,0.02546843110818032
1093,1,1.0,-330.0468444824219,208.301025390625,-338.77874755859375,209.1645050048828,8.774500846862793,-353.04608154296875,196.8690643310547,-343.5223693847656,206.3255615234375,-343.5223693847656,206.3255615234375,-867.75537109375,50.67593002319336,-867.609619140625,50.67290115356445,-0.4918346703052521,0.09262546896934509,1,0,0,0.3381897509098053,0.0930653065443039,0.9955074787139893,0.8738952875137329,10.656588554382324,0.02767123654484749,546.8519897460938,-487.7689208984375,-247.24191284179688,-12.0,-5.0,0.011994414572553024,0.004638032978968535,0.05164502416428578,0.025601077188180797
1094,1,1.0,-321.6215515136719,202.90203857421875,-315.21722412109375,203.84910583496094,6.473971366882324,-329.3282165527344,206.23582458496094,-319.8959045410156,201.4178466796875,-319.8959045410156,201.4178466796875,-868.1014404296875,50.765525817871094,-867.9627075195312,50.76171875,-0.4755578339099884,0.09228599816560745,1,0,0,0.32566386461257935,0.0430871956050396,0.9884475469589233,0.8842649459838867,10.378894805908203,0.034122928977012634,568.5292358398438,-510.8534851074219,-249.50784301757812,-12.0,-5.0,0.011419873157706682,0.004387163276508965,0.051523696276744316,0.024624942953582495
1095,1,1.0,-321.6215515136719,202.90203857421875,-312.2226867675781,201.17369079589844,9.556463241577148,-324.6882629394531,191.9314422607422,-315.19500732421875,196.6297607421875,-315.19500732421875,196.6297607421875,-868.4382934570312,50.85400390625,-868.3020629882812,50.8493537902832,-0.4598788321018219,0.09186472743749619,1,0,0,0.3115367293357849,0.004296584986150265,0.9904781579971313,0.8671289682388306,10.60596752166748,0.028215665370225906,572.12646484375,-515.3404541015625,-248.50140380859375,-12.0,-5.0,0.011216707833676225,0.0042766128835457,0.05144843448250468,0.024470114319608438
1096,1,1.0,-321.6215515136719,202.90203857421875,-323.4601135253906,211.31185913085938,8.60844898223877,-329.3282165527344,206.23582458496094,-324.56634521484375,210.9640655517578,-324.56634521484375,210.9640655517578,-868.761962890625,50.941219329833984,-868.6243896484375,50.935787200927734,-0.4440682828426361,0.09135787189006805,1,0,0,0.3134843111038208,0.010161818005144596,0.9921809434890747,0.8992109298706055,10.486062049865723,0.030521661043167114,567.235595703125,-502.30584716796875,-263.52423095703125,-12.0,-5.0,0.011331687545286599,0.00432502350679845,0.05147005631143887,0.02468110271296726
1097,1,1.0,-313.0736999511719,197.55870056152344,-316.335205078125,197.70005798339844,3.264564037322998,-329.3282165527344,206.23582458496094,-319.9263916015625,196.65968322753906,-319.9263916015625,196.65968322753906,-869.0684814453125,51.02714538574219,-868.93115234375,51.02093505859375,-0.42831704020500183,0.09076393395662308,1,0,0,0.31348779797554016,0.0077882311306893826,0.9893904328346252,0.8928170204162598,10.501291275024414,0.03439444676041603,568.1248779296875,-508.5310363769531,-253.30227661132812,-12.0,-5.0,0.011313982779020968,0.004318274197282105,0.05146777156750059,0.02464246954123469
1098,1,1.0,-313.0736999511719,197.55870056152344,-316.90399169921875,193.52684020996094,5.561201095581055,-320.017822265625,182.3852081298828,-319.9568786621094,191.90151977539062,-319.9568786621094,191.90151977539062,-869.3594970703125,51.111698150634766,-869.220703125,51.1047248840332,-0.4122537076473236,0.09007048606872559,1,0,0,0.32432547211647034,0.042094796895980835,0.9906959533691406,0.8895267844200134,10.449715614318848,0.030895119532942772,567.1551513671875,-508.2811584472656,-251.62521362304688,-12.0,-5.0,0.011434986521811272,0.004389863303382812,0.05152111067624118,0.02468460343920269
1099,1,1.0,-313.0736999511719,197.55870056152344,-315.4643859863281,202.34278869628906,5.348165988922119,-329.3282165527344,206.23582458496094,-319.8959045410156,201.4178466796875,-319.8959045410156,201.4178466796875,-869.6329345703125,51.194793701171875,-869.49609375,51.18693542480469,-0.39666521549224854,0.08929292857646942,1,0,0,0.3138138949871063,0.010640852153301239,0.9923866987228394,0.8782083988189697,10.437240600585938,0.03221580758690834,569.892822265625,-505.003173828125,-264.10137939453125,-12.0,-5.0,0.011281928233050536,0.0043068004917119025,0.05146474026001442,0.024566022685357933
1100,1,1.0,-304.5564880371094,192.2376251220703,-300.7068176269531,200.14186096191406,8.791869163513184,-286.7152099609375,210.72470092773438,-296.2389831542969,201.2682342529297,-296.2389831542969,201.2682342529297,-869.8927612304688,51.27622985839844,-869.7610473632812,51.267852783203125,-0.3813108205795288,0.08843737095594406,1,0,0,0.3156566619873047,0.021696146577596664,0.9938509464263916,0.8516044616699219,10.696483612060547,0.02813718281686306,592.9386596679688,-526.7089233398438,-272.3123474121094,-12.0,-5.0,0.010859965591345165,0.00414984981018985,0.05141607686932813,0.023611211331437995
1101,1,1.0,-304.5564880371094,192.2376251220703,-298.1444091796875,184.19683837890625,10.284390449523926,-310.61602783203125,172.80906677246094,-301.09228515625,182.26553344726562,-301.09228515625,182.26553344726562,-870.142333984375,51.35628890991211,-870.00439453125,51.347042083740234,-0.36459586024284363,0.08743077516555786,1,0,0,0.35365673899650574,0.13294091820716858,0.9878129363059998,0.8949762582778931,10.574077606201172,0.02776070311665535,583.9136962890625,-524.7593383789062,-256.0914001464844,-12.0,-5.0,0.01137403334374538,0.004432652735288719,0.0516110718616626,0.023976145942412343
1102,1,1.0,-304.5564880371094,192.2376251220703,-294.2310791015625,194.42071533203125,10.55367374420166,-291.4770812988281,205.9964599609375,-296.26947021484375,196.51007080078125,-296.26947021484375,196.51007080078125,-870.3690185546875,51.434471130371094,-870.238037109375,51.42422866821289,-0.3496159613132477,0.08639903366565704,1,0,0,0.3089461326599121,0.002252832055091858,0.9954330921173096,0.8586525917053223,10.699402809143066,0.022309621796011925,592.1463012695312,-524.44189453125,-274.95074462890625,-12.0,-5.0,0.010814208265798094,0.004117325398318341,0.0513878271486514,0.02364280578969204
1103,1,1.0,-296.11077880859375,186.949951171875,-300.46380615234375,187.5035400390625,4.388101577758789,-310.5855407714844,177.5672149658203,-301.06182861328125,187.02369689941406,-301.06182861328125,187.02369689941406,-870.587646484375,51.51062774658203,-870.4498901367188,51.49943161010742,-0.3329969048500061,0.08517837524414062,1,0,0,0.35625073313713074,0.14696820080280304,0.9923970699310303,0.8729534149169922,10.681744575500488,0.029032748192548752,585.4258422851562,-520.3823852539062,-268.189453125,-12.0,-5.0,0.01136822705726717,0.004436091261710617,0.05161869682152362,0.02391421592417629
1104,1,1.0,-296.11077880859375,186.949951171875,-288.5040588378906,193.31134033203125,9.916115760803223,-277.2829284667969,205.90667724609375,-291.5380554199219,196.4801483154297,-291.5380554199219,196.4801483154297,-870.7828979492188,51.58460998535156,-870.6514282226562,51.572509765625,-0.3176851272583008,0.08391990512609482,1,0,0,0.32463306188583374,0.052487827837467194,0.9954269528388977,0.8532021641731262,10.780827522277832,0.022803977131843567,597.0924072265625,-525.2695922851562,-283.921142578125,-12.0,-5.0,0.010864395210390225,0.0041714934870898425,0.05144621491441719,0.023446957004576007
1105,1,1.0,-296.11077880859375,186.949951171875,-297.2017517089844,175.92498779296875,11.078804969787598,-310.61602783203125,172.80906677246094,-301.15325927734375,172.7492218017578,-301.15325927734375,172.7492218017578,-870.9691162109375,51.656429290771484,-870.831787109375,51.642967224121094,-0.30141681432724,0.08247789740562439,1,0,0,0.34794649481773376,0.11253457516431808,0.9878984689712524,0.8812410831451416,10.400386810302734,0.03295617178082466,582.5406494140625,-519.9911499023438,-262.6076965332031,-12.0,-5.0,0.011348693621775525,0.0044101647244216636,0.05158879500880515,0.024032657659309502
1106,1,1.0,-287.7671813964844,181.6177520751953,-295.83154296875,177.95050048828125,8.859049797058105,-301.1837463378906,167.99105834960938,-296.39141845703125,177.47744750976562,-296.39141845703125,177.47744750976562,-871.1331787109375,51.72544479370117,-871.0010375976562,51.7109489440918,-0.286303848028183,0.08099213987588882,1,0,0,0.3153648376464844,0.017668142914772034,0.990879237651825,0.8601677417755127,10.674518585205078,0.0268598273396492,588.3380737304688,-521.17236328125,-272.98541259765625,-12.0,-5.0,0.010942247703704748,0.004180633490021247,0.05142583066708675,0.023795842263327194
1107,1,1.0,-287.7671813964844,181.6177520751953,-294.3611145019531,183.963623046875,6.998778820037842,-301.15325927734375,172.7492218017578,-296.3304443359375,186.99375915527344,-296.3304443359375,186.99375915527344,-871.287353515625,51.79194259643555,-871.1546020507812,51.77635192871094,-0.2708457410335541,0.07934905588626862,1,0,0,0.32638734579086304,0.05677703395485878,0.9953532218933105,0.8672434091567993,10.705753326416016,0.026529507711529732,590.6394653320312,-516.4430541992188,-286.60345458984375,-12.0,-5.0,0.010998893675273484,0.004227048188278086,0.05146991589753597,0.02370312317706339
1108,1,1.0,-287.7671813964844,181.6177520751953,-288.8948669433594,173.63311767578125,8.063871383666992,-277.557373046875,163.08326721191406,-291.6905212402344,172.6893768310547,-291.6905212402344,172.6893768310547,-871.4254760742188,51.8557014465332,-871.2874145507812,51.83876037597656,-0.2536683678627014,0.07741355150938034,1,0,0,0.3783957064151764,0.21473050117492676,0.9872446060180664,0.8407668471336365,10.90892219543457,0.01736166514456272,592.1937255859375,-522.378173828125,-278.9524841308594,-12.0,-5.0,0.011437245728038113,0.00451103998258645,0.05169966775326515,0.02364091241619945
