frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1764,1,1.0,-1265.376953125,602.5390014648438,-1276.28759765625,607.2184448242188,11.871826171875,-1263.608154296875,611.8132934570312,-1273.101318359375,607.1143798828125,-1273.101318359375,607.1143798828125,-1287.8643798828125,575.2982177734375,-1288.4774169921875,577.54833984375,-0.9619874358177185,2.2921693325042725,1,0,0,0.3697395324707031,0.08256185054779053,0.900749146938324,0.9648598432540894,9.364099502563477,0.035716310143470764,35.07443618774414,22.81346893310547,-26.641353607177734,12.0,-5.0,0.19179251454638416,0.07533477701417352,0.07804056923702545,0.39915110609509785
1765,1,1.0,-1265.376953125,602.5390014648438,-1275.086181640625,609.05908203125,11.695341110229492,-1263.608154296875,611.8132934570312,-1273.101318359375,607.1143798828125,-1273.101318359375,607.1143798828125,-1289.439453125,579.8405151367188,-1290.0352783203125,582.3175659179688,-1.0284068584442139,2.608628749847412,1,0,0,0.357573926448822,0.04137143865227699,0.8973782062530518,0.9654031991958618,9.363327026367188,0.03817998245358467,31.793054580688477,18.826236724853516,-25.61974334716797,12.0,-5.0,0.20955184635686117,0.08182442445930302,0.0799168059470324,0.44034774841998936
1766,1,1.0,-1265.376953125,602.5390014648438,-1262.976806640625,599.612060546875,3.785142421722412,-1273.1617431640625,597.5980834960938,-1263.66845703125,602.2969970703125,-1273.19189453125,592.8399047851562,-1291.063720703125,584.9262084960938,-1290.5545654296875,585.4198608398438,-1.01417076587677,2.7904670238494873,1,2,0,0.3450824022293091,0.08396423608064651,0.97330641746521,0.5427937507629395,10.01663589477539,0.041102681308984756,19.545555114746094,0.8075480461120605,-19.528865814208984,0.8075480461120605,-5.0,0.33745976213710666,0.13094930568431323,0.09696306574774335,0.7162753842400585
1767,1,1.0,-1264.2740478515625,612.5243530273438,-1257.313720703125,612.5945434570312,6.960626125335693,-1263.608154296875,611.8132934570312,-1258.9068603515625,607.0255126953125,-1258.9068603515625,607.0255126953125,-1291.5687255859375,588.2103271484375,-1291.6365966796875,589.4304809570312,-1.0475294589996338,3.01347017288208,1,0,0,0.3753034770488739,0.09618580341339111,0.9133538007736206,0.8735141158103943,8.43667221069336,0.05925488471984863,37.6936149597168,6.526819229125977,-37.12424087524414,6.526819229125977,-5.0,0.17925090244384387,0.07059603292833681,0.07648478396186985,0.37141568976501227
1768,1,1.0,-1264.2740478515625,612.5243530273438,-1273.4703369140625,605.0897216796875,11.825628280639648,-1273.1617431640625,597.5980834960938,-1273.1314697265625,602.356201171875,-1282.6549072265625,592.8991088867188,-1292.68408203125,592.4439697265625,-1291.35595703125,591.4607543945312,-0.9013818502426147,2.990222454071045,1,2,0,0.3596694767475128,0.10360968112945557,0.9386963248252869,0.586247444152832,10.437559127807617,0.048617053776979446,10.039497375488281,-2.8631069660186768,-9.622584342956543,-2.8631069660186768,-5.0,0.4766744011640549,0.1863206744194031,0.11833720058202744,1.0
1769,1,1.0,-1264.2740478515625,612.5243530273438,-1262.973388671875,622.4169921875,9.97779369354248,-1263.608154296875,611.8132934570312,-1263.608154296875,611.8132934570312,-1263.608154296875,611.8132934570312,-1292.25732421875,594.4509887695312,-1292.3636474609375,596.1754760742188,-0.9025389552116394,3.191857099533081,1,0,0,0.3728066384792328,0.0593632273375988,0.8767843246459961,0.7760400772094727,8.744038581848145,0.12350799888372421,33.4996223449707,8.354867935180664,-32.441036224365234,8.354867935180664,-5.0,0.20129574140473538,0.07918388685024867,0.0796022936659654,0.4179151590376606
1770,1,1.0,-1263.293701171875,622.4874877929688,-1258.73046875,611.5076293945312,11.890313148498535,-1263.608154296875,611.8132934570312,-1258.9068603515625,607.0255126953125,-1268.43017578125,597.5684814453125,-1293.2662353515625,599.3673095703125,-1292.138427734375,597.3141479492188,-0.77883380651474,3.043666124343872,1,1,0,0.3638577461242676,0.09733831882476807,0.9094330072402954,0.6544818878173828,10.975700378417969,0.0609382763504982,24.9011173248291,-8.488713264465332,-23.40955924987793,-8.488713264465332,-5.0,0.26889248068819566,0.10531905025653454,0.08886819985083518,0.5622237676074273
1771,1,1.0,-1263.293701171875,622.4874877929688,-1267.2257080078125,628.8966064453125,7.519128322601318,-1254.114990234375,616.51220703125,-1263.5177001953125,626.0877075195312,-1263.5177001953125,626.0877075195312,-1292.917236328125,600.3577880859375,-1293.100830078125,602.5899047851562,-0.7490512132644653,3.2298295497894287,1,0,0,0.45647603273391724,0.4410373866558075,0.9729694724082947,0.9054244160652161,10.620535850524902,0.020502930507063866,39.06867599487305,17.63865089416504,-34.86028289794922,12.0,-5.0,0.18399529318802038,0.0750923699172953,0.08107927812121307,0.3583433439576301
1772,1,1.0,-1263.293701171875,622.4874877929688,-1269.5208740234375,627.917724609375,8.262249946594238,-1268.279296875,621.3591918945312,-1268.2491455078125,626.1173706054688,-1268.2491455078125,626.1173706054688,-1293.849853515625,605.8197631835938,-1294.0150146484375,608.2891845703125,-0.7344915270805359,3.443375587463379,1,0,0,0.3554369807243347,0.10202714800834656,0.9577596187591553,0.948645830154419,10.034520149230957,0.049022477120161057,32.670921325683594,13.989099502563477,-29.52446746826172,12.0,-5.0,0.20357322253489585,0.07940603294815357,0.07893895642861697,0.4285156166990056
1773,1,1.0,-1262.302978515625,631.9161987304688,-1253.883544921875,637.7534790039062,10.245015144348145,-1239.7091064453125,649.7304077148438,-1249.2325439453125,640.2733764648438,-1249.2325439453125,640.2733764648438,-1294.74951171875,611.7325439453125,-1294.8251953125,613.1941528320312,-0.7219656705856323,3.5819225311279297,1,0,0,0.32152366638183594,0.0203778687864542,0.9779098629951477,0.9031832218170166,10.385947227478027,0.041124917566776276,53.724979400634766,18.4174747467041,-50.46949768066406,12.0,-5.0,0.12043756884297506,0.04616697012663095,0.06591909316889527,0.2605864191328957
1774,1,1.0,-1262.302978515625,631.9161987304688,-1270.5179443359375,625.3187255859375,10.536215782165527,-1263.608154296875,611.8132934570312,-1268.3094482421875,616.60107421875,-1268.3094482421875,616.60107421875,-1295.547119140625,616.7760620117188,-1294.82080078125,615.5505981445312,-0.6562902927398682,3.5527851581573486,1,0,0,0.3451373279094696,0.009937151335179806,0.9110525250434875,0.8646987080574036,9.03640365600586,0.022650348022580147,27.23823356628418,-5.553282260894775,-26.66613006591797,-5.553282260894775,-5.0,0.2421644035185582,0.0939731064258219,0.08370502312512593,0.5139834037303128
1775,1,1.0,-1262.302978515625,631.9161987304688,-1263.2393798828125,633.3692626953125,1.728671669960022,-1249.202392578125,645.031494140625,-1258.7559814453125,630.8162841796875,-1258.7559814453125,630.8162841796875,-1295.47705078125,619.1033935546875,-1295.2911376953125,620.0036010742188,-0.6336075067520142,3.690767526626587,1,0,0,0.37786009907722473,0.21216468513011932,0.984654426574707,0.8436626195907593,11.012950897216797,0.02151309885084629,38.543853759765625,4.847555637359619,-38.23780822753906,4.847555637359619,-5.0,0.1756496838455212,0.06926162468181045,0.07607699452706541,0.36322263173938346
1776,1,1.0,-1261.465576171875,639.8421630859375,-1265.0965576171875,638.1543579101562,4.0040388107299805,-1268.12841796875,645.1499633789062,-1263.4271240234375,640.3621826171875,-1263.4271240234375,640.3621826171875,-1295.9248046875,623.6943969726562,-1295.91357421875,625.6975708007812,-0.6283218264579773,3.9137654304504395,1,0,0,0.34425088763237,0.10292886942625046,0.989139199256897,0.8753143548965454,10.45146369934082,0.026736803352832794,36.52279281616211,10.928912162780762,-34.84929275512695,10.928912162780762,-5.0,0.18047400579090897,0.07000239536209228,0.0750722162927498,0.3833222741335571
1777,1,1.0,-1261.465576171875,639.8421630859375,-1267.6778564453125,643.1522827148438,7.039173126220703,-1268.12841796875,645.1499633789062,-1263.39697265625,645.1203002929688,-1263.39697265625,645.1203002929688,-1296.5418701171875,629.611328125,-1296.4833984375,631.4606323242188,-0.6125295162200928,4.107886791229248,1,0,0,0.3475151062011719,0.11075671017169952,0.9894170761108398,0.9133871793746948,10.279658317565918,0.03987692669034004,36.5938835144043,10.059036254882812,-35.1842041015625,10.059036254882812,-5.0,0.18059795053970829,0.07016611822096563,0.07526078387201657,0.3825775964578681
1778,1,1.0,-1261.465576171875,639.8421630859375,-1260.6181640625,647.4306030273438,7.63560152053833,-1249.202392578125,645.031494140625,-1258.6654052734375,645.0906982421875,-1258.6654052734375,645.0906982421875,-1297.095947265625,635.5685424804688,-1296.859130859375,636.249267578125,-0.5799739360809326,4.215184211730957,1,0,0,0.3720432221889496,0.18008805811405182,0.9793259501457214,0.8874027729034424,10.419225692749023,0.03218502923846245,39.5926513671875,3.750291347503662,-39.41463088989258,3.750291347503662,-5.0,0.17021517148584792,0.06693325996225447,0.07499542053510386,0.35360097181070654
1779,1,1.0,-1260.760986328125,645.3079833984375,-1265.880615234375,656.1464233398438,11.986740112304688,-1268.12841796875,645.1499633789062,-1263.3668212890625,649.8784790039062,-1263.3668212890625,649.8784790039062,-1297.4390869140625,640.4644775390625,-1297.1912841796875,641.3960571289062,-0.5476254820823669,4.355978965759277,1,0,0,0.3671075105667114,0.1487276554107666,0.9758328795433044,0.8155707120895386,9.611130714416504,0.03871095925569534,35.348873138427734,4.681835174560547,-35.037452697753906,4.681835174560547,-5.0,0.1899073820522215,0.07449972238694351,0.07762481209184272,0.39605222902510606
1780,1,1.0,-1260.760986328125,645.3079833984375,-1253.1734619140625,651.7659912109375,9.963727951049805,-1249.202392578125,645.031494140625,-1249.1722412109375,649.7896728515625,-1249.1722412109375,649.7896728515625,-1297.7388916015625,645.7520141601562,-1297.4512939453125,645.5128784179688,-0.5206649899482727,4.415307998657227,1,0,0,0.32469722628593445,0.02506917715072632,0.9768763780593872,0.9023300409317017,10.110230445861816,0.03563777357339859,48.73419952392578,-2.0518980026245117,-48.690982818603516,-2.0518980026245117,-5.0,0.13311779627479514,0.05111364718523397,0.06772255685653686,0.287272595769769
1781,1,1.0,-1260.760986328125,645.3079833984375,-1266.8453369140625,648.3197631835938,6.788931369781494,-1268.12841796875,645.1499633789062,-1263.39697265625,645.1203002929688,-1263.39697265625,645.1203002929688,-1297.971923828125,649.9281616210938,-1297.41259765625,648.3154296875,-0.4660325348377228,4.345195293426514,1,0,0,0.3449627757072449,0.10324928164482117,0.9902362823486328,0.899594783782959,10.260238647460938,0.039320629090070724,34.907630920410156,-8.823892593383789,-33.773983001708984,-8.823892593383789,-5.0,0.18893295800564888,0.07330989983855009,0.07628654420786714,0.4010584399703371
1782,1,1.0,-1258.9124755859375,647.857177734375,-1250.475830078125,644.5455932617188,9.063255310058594,-1249.202392578125,645.031494140625,-1253.9339599609375,645.0610961914062,-1253.9339599609375,645.0610961914062,-1297.878662109375,652.66064453125,-1297.4127197265625,650.9494018554688,-0.41532331705093384,4.227497100830078,1,0,0,0.3285897970199585,0.04034055024385452,0.9797938466072083,0.9097586870193481,10.13412857055664,0.03795577958226204,44.59697341918945,-12.242509841918945,-42.88369369506836,-12.0,-5.0,0.14593137653027,0.05614869185068056,0.06959883806144115,0.31392264825702265
1783,1,1.0,-1258.9124755859375,647.857177734375,-1266.985107421875,639.9136352539062,11.325490951538086,-1253.9036865234375,649.8192749023438,-1268.15869140625,640.3917846679688,-1268.15869140625,640.3917846679688,-1297.8280029296875,655.1768798828125,-1297.23388671875,652.9017333984375,-0.34810519218444824,4.013757705688477,1,0,0,0.31114789843559265,0.002657196018844843,0.9866160750389099,0.8616788387298584,10.819087028503418,0.024695027619600296,33.14916229248047,-17.615102767944336,-28.08158302307129,-12.0,-5.0,0.19352847480953075,0.07377130429924371,0.07496755129243254,0.42233344771960496
1784,1,1.0,-1255.0623779296875,647.9907836914062,-1255.529052734375,637.8533325195312,10.148209571838379,-1249.1722412109375,649.7896728515625,-1253.964111328125,640.302978515625,-1253.964111328125,640.302978515625,-1297.58203125,656.9154663085938,-1297.1585693359375,655.239013671875,-0.28825855255126953,3.806623697280884,1,0,0,0.3531019985675812,0.12516947090625763,0.979202151298523,0.8588711023330688,10.709134101867676,0.013873168267309666,46.674381256103516,-20.319107055664062,-42.01941680908203,-12.0,-5.0,0.1422301154021496,0.055414183232452625,0.07012348725173388,0.2999504144078878
1785,1,1.0,-1255.0623779296875,647.9907836914062,-1254.9207763671875,650.864501953125,2.8772132396698,-1244.4105224609375,654.5181884765625,-1249.1722412109375,649.7896728515625,-1249.1722412109375,649.7896728515625,-1297.44677734375,659.045654296875,-1297.030029296875,657.35693359375,-0.21916517615318298,3.5408034324645996,1,0,0,0.4260078966617584,0.3171377182006836,0.9610904455184937,0.8327993154525757,9.497471809387207,0.053231216967105865,49.15388107299805,-12.874734878540039,-47.43780517578125,-12.0,-5.0,0.1429462304269679,0.05760250199935664,0.07305374429004699,0.2848198289613939
1786,1,1.0,-1255.0623779296875,647.9907836914062,-1262.3878173828125,641.5398559570312,9.760956764221191,-1249.1419677734375,654.5477905273438,-1258.6654052734375,645.0906982421875,-1258.6654052734375,645.0906982421875,-1297.2491455078125,660.8977661132812,-1296.8360595703125,659.0538940429688,-0.16156454384326935,3.297708749771118,1,0,0,0.3239459991455078,0.03314582630991936,0.9810332655906677,0.8847516179084778,10.534924507141113,0.02461041696369648,41.696144104003906,-18.16053009033203,-37.53350067138672,-12.0,-5.0,0.15549142144372838,0.05968078369361618,0.07066609218295333,0.3357624619935933
1787,1,1.0,-1249.27197265625,647.5343627929688,-1251.857421875,642.0368041992188,6.075209617614746,-1239.678955078125,654.4885864257812,-1244.4708251953125,645.0018920898438,-1244.4708251953125,645.0018920898438,-1296.9976806640625,662.3516235351562,-1296.70458984375,660.9589233398438,-0.11651768535375595,3.098512649536133,1,0,0,0.323016881942749,0.007592759560793638,0.9703662395477295,0.8286107778549194,9.72187614440918,0.039338093250989914,55.318023681640625,-19.899311065673828,-51.614933013916016,-12.0,-5.0,0.11711282111630361,0.04492815465771041,0.06553245847886063,0.2530820710546539
1788,1,1.0,-1249.27197265625,647.5343627929688,-1251.9407958984375,655.7494506835938,8.637754440307617,-1244.4105224609375,654.5181884765625,-1249.1419677734375,654.5477905273438,-1249.1419677734375,654.5477905273438,-1296.8211669921875,664.0574340820312,-1296.5103759765625,662.5667724609375,-0.07235074043273926,2.8978989124298096,1,0,0,0.3200198709964752,0.007098674308508635,0.974174976348877,0.8681932091712952,10.057581901550293,0.04280244559049606,48.61830520629883,-11.294607162475586,-47.288169860839844,-11.294607162475586,-5.0,0.13292330298802738,0.05091223883771805,0.06750889615009326,0.2879573843760026
1789,1,1.0,-1249.27197265625,647.5343627929688,-1245.994384765625,645.418701171875,3.901120185852051,-1244.4105224609375,654.5181884765625,-1249.1722412109375,649.7896728515625,-1249.1722412109375,649.7896728515625,-1296.582763671875,665.4646606445312,-1296.2777099609375,663.8544921875,-0.02759428508579731,2.678980827331543,1,0,0,0.37028205394744873,0.15690229833126068,0.967905580997467,0.9107723236083984,9.968990325927734,0.03839302808046341,49.93458557128906,-16.853416442871094,-47.00452423095703,-12.0,-5.0,0.13477433426162097,0.052952230823834774,0.06972481101488368,0.28036680068192243
1790,1,1.0,-1241.612548828125,646.7217407226562,-1234.7559814453125,645.284423828125,7.005614280700684,-1244.4105224609375,654.5181884765625,-1239.678955078125,654.4885864257812,-1239.678955078125,654.4885864257812,-1296.3052978515625,666.533447265625,-1296.045654296875,665.0792846679688,0.015303551219403744,2.458343744277954,1,0,0,0.42632269859313965,0.22412008047103882,0.8800915479660034,0.8347089290618896,8.418322563171387,0.0537990927696228,57.8931884765625,-12.627458572387695,-56.49928283691406,-12.0,-5.0,0.1213966088490831,0.04892534582750849,0.0695881140441392,0.24182464929648442
1791,1,1.0,-1241.612548828125,646.7217407226562,-1240.7939453125,650.5375366210938,3.902639150619507,-1244.4105224609375,654.5181884765625,-1244.4105224609375,654.5181884765625,-1244.4105224609375,654.5181884765625,-1296.0303955078125,667.5376586914062,-1295.7919921875,666.021240234375,0.05070819333195686,2.2559311389923096,1,0,0,0.3685252070426941,0.12944072484970093,0.9489809274673462,0.9473971128463745,9.702035903930664,0.06962345540523529,53.23643493652344,-12.697883605957031,-51.699920654296875,-12.0,-5.0,0.1262397474489116,0.049557125656689224,0.06841364944708266,0.26297778986690085
1792,1,1.0,-1241.612548828125,646.7217407226562,-1235.048095703125,656.0814819335938,11.432266235351562,-1239.58837890625,668.7630004882812,-1239.6488037109375,659.2467041015625,-1239.6488037109375,659.2467041015625,-1295.7413330078125,668.2771606445312,-1295.534423828125,667.3653564453125,0.08102338761091232,2.1051511764526367,1,0,0,0.3521212339401245,0.053061917424201965,0.9238240718841553,0.9125540852546692,9.606440544128418,0.04929167404770851,56.814796447753906,-7.767662525177002,-56.28129577636719,-7.767662525177002,-5.0,0.11675277180058787,0.04546575025423573,0.06648588995900134,0.2464146820076035
