frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
1966,-751.740478515625,486.00823974609375,-754.4391479492188,474.64093017578125,11.683259010314941,5.987357988487929
1967,-748.91015625,484.202392578125,-750.948486328125,472.784423828125,11.598482131958008,5.984641000395641
1968,-746.072509765625,482.3918762207031,-750.9827880859375,472.6513977050781,10.908150672912598,5.986280011711642
1969,-743.1885375976562,480.51641845703125,-746.8221435546875,471.41131591796875,9.803365707397461,5.987732001813129
1970,-740.2958374023438,478.63525390625,-740.68505859375,466.2796630859375,12.361720085144043,6.039921980118379
1971,-737.6676635742188,476.92608642578125,-740.6571044921875,466.6404724121094,10.711237907409668,5.977227003313601
1972,-735.043212890625,475.2326354980469,-736.25341796875,462.8143615722656,12.477104187011719,5.986093019600958
1973,-732.1524658203125,473.36737060546875,-734.5426025390625,461.8592529296875,11.753702163696289,5.989334982587025
1974,-729.283203125,471.5159606933594,-734.47607421875,461.84326171875,10.978479385375977,5.966905009699985
1975,-725.27783203125,468.9483642578125,-732.9195556640625,455.8385925292969,15.17438793182373,5.9838719898834825
1976,-720.8783569335938,466.12811279296875,-732.4349365234375,447.97906494140625,21.516098022460938,5.99201099248603
1977,-717.9815063476562,464.28326416015625,-720.0728759765625,450.0755615234375,14.360801696777344,6.034067977452651
1978,-715.0971069335938,462.44635009765625,-720.2106323242188,449.9654846191406,13.487777709960938,5.972496990580112
1979,-712.4530639648438,460.76251220703125,-711.437255859375,448.91845703125,11.88753604888916,5.984304996673018
1980,-709.6395263671875,458.95281982421875,-706.6708984375,450.1539306640625,9.28618335723877,5.978925997624174
1981,-706.82275390625,457.14105224609375,-706.9996337890625,446.762939453125,10.379619598388672,5.987539974739775
1982,-704.00732421875,455.3301086425781,-700.5562744140625,447.7359313964844,8.34153938293457,5.9783870237879455
1983,-701.3118896484375,453.6060485839844,-700.5552978515625,447.9076232910156,5.748432636260986,5.944860022282228
1984,-698.611572265625,451.87884521484375,-695.9214477539062,441.5075988769531,10.71445369720459,5.98373101092875
1985,-695.6535034179688,449.9867858886719,-693.272705078125,440.49761962890625,9.78327465057373,5.990826990455389
1986,-692.9450073242188,448.23187255859375,-692.9847412109375,436.2264404296875,12.005497932434082,5.95653397613205
1987,-689.9825439453125,446.3124694824219,-689.4933471679688,435.1044921875,11.218647956848145,5.974639992928132
1988,-687.2691040039062,444.55438232421875,-683.677978515625,436.24456787109375,9.052579879760742,5.9741970035247505
1989,-684.2781982421875,442.644775390625,-683.5185546875,432.041748046875,10.630204200744629,5.901489988900721
1990,-681.5444946289062,440.8992919921875,-677.6390380859375,434.55023193359375,7.4540696144104,5.888897983822972
1991,-678.8131713867188,439.1553955078125,-678.0049438476562,428.47418212890625,10.711748123168945,5.986478005070239
1992,-676.0535888671875,437.4103088378906,-672.8458862304688,428.36138916015625,9.600640296936035,5.946566991042346
1993,-673.0341186523438,435.5008850097656,-666.7655029296875,430.96710205078125,7.736325263977051,5.986880016280338
1994,-670.2755126953125,433.75640869140625,-667.3369140625,426.40191650390625,7.9198431968688965,5.947525991359726
1995,-667.4051513671875,431.9302978515625,-662.4313354492188,426.99310302734375,7.008190631866455,5.960673006484285
1996,-664.5337524414062,430.1035461425781,-659.4803466796875,425.94390869140625,6.5451884269714355,5.963859002804384
1997,-661.9114990234375,428.4353332519531,-659.7664794921875,420.65478515625,8.07081413269043,5.934393004281446
1998,-657.5457153320312,425.62432861328125,-654.58837890625,420.9922790527344,5.495609283447266,5.953932995907962
1999,-653.578125,423.0697326660156,-652.1139526367188,413.5462341308594,9.635394096374512,5.966456985333934
2000,-650.890625,421.3408203125,-649.536865234375,411.22247314453125,10.20850658416748,5.962606985121965
2001,-647.9495849609375,419.44879150390625,-652.1063232421875,401.3429260253906,18.576889038085938,5.952572013484314
2002,-645.2549438476562,417.71527099609375,-649.6453247070312,400.391357421875,17.87158203125,5.919185001403093
2003,-642.59912109375,416.020751953125,-647.8493041992188,399.38812255859375,17.44158172607422,6.104808999225497
2004,-639.6740112304688,414.1543884277344,-648.121826171875,394.04132080078125,21.815156936645508,6.006481999065727
2005,-636.7581787109375,412.29400634765625,-643.7906494140625,394.097900390625,19.50779151916504,6.10705601866357
2006,-633.8692626953125,410.41375732421875,-635.84521484375,390.07177734375,20.43772315979004,6.142330996226519
2007,-631.2333374023438,408.69818115234375,-634.7825317382812,390.7194519042969,18.32570457458496,6.2884080107323825
2008,-628.3430786132812,406.81707763671875,-626.396728515625,391.7933654785156,15.149264335632324,6.003110989695415
2009,-625.6209716796875,405.0799255371094,-627.3684692382812,384.483642578125,20.670284271240234,5.9977770142722875
2010,-622.6394653320312,403.1772155761719,-621.2252197265625,384.80572509765625,18.425844192504883,5.983609007671475
2011,-619.9177856445312,401.4403381347656,-614.8828735351562,385.79339599609375,16.43706512451172,6.248467980185524
2012,-617.0423583984375,399.6247253417969,-613.670166015625,381.3492736816406,18.583965301513672,6.0187769995536655
2013,-614.4209594726562,397.9695129394531,-607.0885009765625,381.23675537109375,18.268829345703125,5.963303003227338
2014,-611.5435791015625,396.1526794433594,-604.626708984375,380.67694091796875,16.951152801513672,6.001731002470478
2015,-608.7725830078125,394.3317565917969,-605.5740966796875,378.4306335449219,16.21961784362793,6.080746010411531
2016,-605.7254638671875,392.32940673828125,-599.691650390625,379.71466064453125,13.983516693115234,5.977544002234936
2017,-602.9548950195312,390.5087585449219,-599.6869506835938,379.8336181640625,11.164142608642578,5.957527988357469
2018,-598.711181640625,387.77789306640625,-594.56494140625,377.3280029296875,11.242398262023926,6.986822001636028
2019,-594.478515625,385.0541076660156,-591.4140014648438,372.8590087890625,12.574247360229492,6.419468991225585
2020,-591.8435668945312,383.3844909667969,-585.86279296875,373.57855224609375,11.485908508300781,5.969477002508938
2021,-588.9536743164062,381.5533142089844,-580.5540771484375,373.540283203125,11.608699798583984,5.974970990791917
2022,-586.0634155273438,379.721923828125,-582.8935546875,366.199462890625,13.889022827148438,5.945387005340308
2023,-583.1085205078125,377.82330322265625,-574.962158203125,369.200927734375,11.862065315246582,5.974985979264602
2024,-580.4191284179688,376.0952453613281,-574.5948486328125,369.0121765136719,9.170174598693848,5.876662995433435
2025,-577.7300415039062,374.3674621582031,-569.134521484375,360.475830078125,16.33586311340332,5.987259006360546
2026,-574.8062744140625,372.47576904296875,-565.9814453125,360.0339660644531,15.25372314453125,6.033673009369522
2027,-572.1458740234375,370.7545166015625,-566.1110229492188,360.27227783203125,12.095319747924805,6.00531799136661
2028,-569.4885864257812,369.0352478027344,-562.441650390625,356.69354248046875,14.211860656738281,5.980054003885016
2029,-566.7642822265625,367.27215576171875,-562.1053466796875,356.55084228515625,11.689835548400879,5.98577901837416
2030,-563.7696533203125,365.3341369628906,-554.762451171875,356.5411682128906,12.587532997131348,5.977096006972715
2031,-561.0428466796875,363.5694580078125,-552.1891479492188,352.2758483886719,14.350386619567871,5.964739975752309
2032,-558.3824462890625,361.8601379394531,-552.13525390625,351.84417724609375,11.80452823638916,5.983706010738388
2033,-555.4598388671875,359.9823303222656,-549.923828125,351.8515625,9.836503028869629,5.985709984088317
2034,-552.535888671875,358.1036682128906,-549.6128540039062,348.5578918457031,9.983284950256348,5.968468001810834
2035,-549.6467895507812,356.2462463378906,-544.9968872070312,347.1214904785156,10.241228103637695,5.954721011221409
2036,-547.0167846679688,354.555419921875,-536.9557495117188,348.172119140625,11.915156364440918,5.967222998151556
2037,-544.1207885742188,352.69354248046875,-536.67431640625,343.190673828125,12.072880744934082,5.952708015684038
2038,-539.640869140625,349.89642333984375,-532.3148193359375,344.228759765625,9.262473106384277,5.961834016488865
2039,-535.562744140625,347.3502197265625,-529.4542236328125,340.9888916015625,8.819326400756836,5.933556996751577
2040,-532.6717529296875,345.51611328125,-523.79736328125,341.2476501464844,9.847566604614258,5.94557001022622
2041,-529.7866821289062,343.685791015625,-529.7559204101562,330.76690673828125,12.918920516967773,6.2892290006857365
2042,-527.1578369140625,342.01800537109375,-517.514892578125,340.52642822265625,9.757621765136719,6.307691015535966
2043,-524.493408203125,340.2962341308594,-518.6195068359375,339.28369140625,5.960533142089844,6.554953986778855
2044,-521.57470703125,338.41021728515625,-510.0353698730469,340.0096740722656,11.649659156799316,6.442334008170292
2045,-518.9061889648438,336.685791015625,-505.5638122558594,338.67462158203125,13.489790916442871,6.021518987836316
2046,-516.0077514648438,334.7712707519531,-505.622802734375,338.2664489746094,10.957345962524414,5.936334986472502
2047,-513.3672485351562,333.027099609375,-503.9878845214844,328.61785888671875,10.364066123962402,5.997763015329838
2048,-510.7157897949219,331.2756652832031,-503.8116149902344,329.15435791015625,7.222712516784668,5.955087020993233
2049,-507.7536315917969,329.3597412109375,-496.8761901855469,333.2564697265625,11.554359436035156,6.0015109775122255
2050,-505.0410461425781,327.605224609375,-492.19818115234375,326.10345458984375,12.930370330810547,5.956580978818238
2051,-502.0760192871094,325.68743896484375,-491.79248046875,329.7510681152344,11.057316780090332,5.976348998956382
2052,-499.10321044921875,323.8428649902344,-487.56298828125,327.59478759765625,12.134811401367188,5.968091019894928
2053,-496.14495849609375,322.00732421875,-488.5306701660156,319.66522216796875,7.96635627746582,5.976112995995209
2054,-493.44647216796875,320.3329772949219,-482.57537841796875,319.7481689453125,10.886812210083008,5.964326992398128
2055,-490.7530517578125,318.660400390625,-477.71807861328125,317.7703857421875,13.065322875976562,5.958782974630594
2056,-488.0473327636719,316.9802551269531,-477.62713623046875,316.8255920410156,10.421343803405762,5.957596993539482
2057,-485.0926818847656,315.1454772949219,-474.5394592285156,316.90625,10.699104309082031,6.012619996909052
2058,-480.9620361328125,312.46514892578125,-467.8763427734375,316.4466552734375,13.67800235748291,6.0600609867833555
2059,-476.8409729003906,309.791015625,-467.7705078125,316.8276672363281,11.479887008666992,5.98574397736229
2060,-474.1192626953125,308.00518798828125,-463.2008361816406,316.7896423339844,14.013517379760742,5.95388698275201
2061,-471.14593505859375,306.0542907714844,-462.6422424316406,307.882080078125,8.697908401489258,5.946238001342863
2062,-468.4259033203125,304.2695617675781,-462.70684814453125,308.0047912597656,6.830778121948242,5.957326997304335
2063,-465.5291748046875,302.3658752441406,-464.3063049316406,290.7398376464844,11.690173149108887,5.940517992712557
2064,-462.8830871582031,300.62689208984375,-464.61456298828125,291.0511474609375,9.731027603149414,5.953818996204063
2065,-459.9903869628906,298.7258605957031,-463.3778076171875,288.4546203613281,10.815404891967773,6.54725800268352
2066,-457.2487487792969,296.9888610839844,-457.0936584472656,284.2845458984375,12.705262184143066,5.980057991109788
2067,-454.5061950683594,295.25128173828125,-453.09326171875,285.0145568847656,10.333775520324707,5.957545014098287
2068,-451.50384521484375,293.34912109375,-443.72186279296875,286.657470703125,10.263402938842773,6.137757998658344
2069,-448.6200866699219,291.5310974121094,-439.9798583984375,285.44891357421875,10.566290855407715,6.041443994035944
2070,-445.99273681640625,289.87469482421875,-435.732666015625,285.2677001953125,11.246931076049805,5.96883799880743
2071,-443.0989685058594,288.0503234863281,-435.7940673828125,284.9105224609375,7.951096534729004,5.9678860125131905
2072,-440.47100830078125,286.36016845703125,-433.11968994140625,280.800537109375,9.216907501220703,5.995490006171167
2073,-437.58636474609375,284.5048828125,-433.2034912109375,280.09765625,6.2155632972717285,5.975388019578531
2074,-434.7043151855469,282.65130615234375,-430.29071044921875,279.1210632324219,5.651771545410156,5.968437006231397
2075,-430.4891357421875,279.9167785644531,-425.3944396972656,271.7297058105469,9.64282512664795,5.949469981715083
2076,-426.2790222167969,277.185546875,-422.8537292480469,267.1264953613281,10.626248359680176,5.960071022855118
2077,-423.5559387207031,275.4348449707031,-422.9226379394531,267.235595703125,8.223670959472656,5.970794009044766
2078,-420.8418884277344,273.68994140625,-420.7698059082031,267.32391357421875,6.366436004638672,5.994235980324447
2079,-417.8639221191406,271.775390625,-420.18194580078125,260.2636413574219,11.742810249328613,5.9779000002890825
2080,-415.2197570800781,270.09002685546875,-417.47882080078125,259.7076110839844,10.625343322753906,5.995738989440724
2081,-412.3179931640625,268.240478515625,-416.2718200683594,259.60406494140625,9.498440742492676,5.991579004330561
2082,-409.4284362792969,266.398681640625,-414.7218933105469,255.82086181640625,11.828396797180176,6.064821005566046
2083,-406.61199951171875,264.6056823730469,-412.64862060546875,255.15740966796875,11.212076187133789,6.295997009146959
2084,-403.79510498046875,262.8123779296875,-408.4100036621094,254.31971740722656,9.665534973144531,6.133086018962786
2085,-400.9826965332031,261.0219421386719,-396.40771484375,259.937255859375,4.701808452606201,6.159479002235457
2086,-398.2017822265625,259.2135314941406,-395.04217529296875,260.08740234375,3.278226137161255,5.980087007628754
2087,-395.4093017578125,257.3976135253906,-390.75653076171875,254.44956970214844,5.508106708526611,6.00191400735639
2088,-392.62890625,255.5895538330078,-387.0365295410156,253.68374633789062,5.908195972442627,5.947166006080806
2089,-389.9232177734375,253.8508758544922,-386.84228515625,253.85508728027344,3.080935478210449,6.005175004247576
2090,-387.2144470214844,252.11019897460938,-382.27801513671875,247.64451599121094,6.656627178192139,5.982674018014222
2091,-384.24444580078125,250.20169067382812,-382.2889709472656,247.48306274414062,3.348853588104248,5.980699002975598
2092,-379.8360595703125,247.40005493164062,-377.59588623046875,242.2300262451172,5.634498596191406,6.031205994077027
2093,-375.81915283203125,244.8472137451172,-373.23919677734375,241.3792724609375,4.322359561920166,5.969038000330329
