sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
1815,1815,1782878788707306556,0.334321241,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001815.jpg,0,1,0,-1156.5628662109375,634.1500244140625,-1163.0479736328125,635.0776977539062,-34.0523296892643,11.785053938627243,-0.4453586935997009,0.13201820850372314,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.737832217145358,9.000457763671875,9.000457763671875,0.5721688270568848,0,0.0,-34.0523296892643,11.785053938627243,-32.47358322143555,14.021856307983398,0.0,0.0,0,1283.7973597926014
1816,1816,1782878789073346731,0.366040175,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001816.jpg,0,1,0,-1153.0091552734375,633.6416625976562,-1153.0091552734375,633.6416625976562,-34.497688382864,11.917072147130966,-0.4453386962413788,0.1320100873708725,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.9201229543114406,9.000457763671875,9.000457763671875,0.5708687901496887,0,0.0,-34.497688382864,11.917072147130966,-32.47358322143555,14.021856307983398,0.0,0.0,0,1280.4408118223814
1817,1817,1782878789407532156,0.334185425,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001817.jpg,0,1,0,-1149.93212890625,633.1884155273438,-1153.0091552734375,633.6416625976562,-34.94302707910538,12.049082234501839,-0.444459468126297,0.13164716958999634,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.1606946247912466,9.000457763671875,9.000457763671875,0.5239920616149902,0,0.0,-34.94302707910538,12.049082234501839,-32.47358322143555,14.021856307983398,0.0,0.0,0,1277.5291892475734
1818,1818,1782878789774254890,0.366722734,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001818.jpg,0,1,0,-1146.555419921875,632.6910400390625,-1153.0091552734375,633.6416625976562,-30.656155675649643,12.150718227028847,-0.4454919397830963,0.13206937909126282,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.608486266434933,9.000457763671875,9.000457763671875,0.574013888835907,0,0.0,-30.656155675649643,12.150718227028847,-32.47358322143555,14.021856307983398,0.0,0.0,0,1274.3350806457086
1819,1819,1782878790140342353,0.366087463,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001819.jpg,0,1,0,-1143.1846923828125,632.1945190429688,-1143.1846923828125,632.1945190429688,-31.10164761543274,12.28278760612011,-0.44546276330947876,0.132058247923851,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2150772575282236,9.000457763671875,9.000457763671875,0.5729537606239319,0,0.0,-31.10164761543274,12.28278760612011,-32.47358322143555,14.021856307983398,0.0,0.0,0,1271.1477526107492
1820,1820,1782878790507083735,0.366741382,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001820.jpg,0,1,0,-1139.81201171875,631.7091674804688,-1143.1846923828125,632.1945190429688,-31.547110378742218,12.41484585404396,-0.4450605511665344,0.13191716372966766,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8549486589442026,9.000457763671875,9.000457763671875,0.5715577602386475,0,0.0,-31.547110378742218,12.41484585404396,-32.47358322143555,14.021856307983398,0.0,0.0,0,1267.9653029994145
1821,1821,1782878790874097823,0.367014088,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001821.jpg,0,1,0,-1136.436767578125,631.2234497070312,-1143.1846923828125,632.1945190429688,-31.992170929908752,12.546763017773628,-0.44516652822494507,0.13192906975746155,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5516629818536511,9.000457763671875,9.000457763671875,0.5705268383026123,0,0.0,-31.992170929908752,12.546763017773628,-32.47358322143555,14.021856307983398,0.0,0.0,0,1264.781609333914
1822,1822,1782878791208619270,0.334521447,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001822.jpg,0,1,0,-1133.3603515625,630.78076171875,-1133.3603515625,630.78076171875,-32.4373374581337,12.67869208753109,-0.4451979994773865,0.13192111253738403,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.343653183846409,9.000457763671875,9.000457763671875,0.5685731768608093,0,0.0,-32.4373374581337,12.67869208753109,-32.47358322143555,14.021856307983398,0.0,0.0,0,1261.8808280150386
1823,1823,1782878791575082403,0.366463133,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001823.jpg,0,1,0,-1130.0076904296875,630.3177490234375,-1133.3603515625,630.78076171875,-32.882535457611084,12.810613200068474,-0.4452519714832306,0.13194160163402557,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.2784176930660722,9.000457763671875,9.000457763671875,0.5680301189422607,0,0.0,-32.882535457611084,12.810613200068474,-32.47358322143555,14.021856307983398,0.0,0.0,0,1258.730210912312
1824,1824,1782878791940758233,0.36567583,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001824.jpg,0,1,0,-1126.6622314453125,629.855712890625,-1133.3603515625,630.78076171875,-33.327787429094315,12.9425548017025,-0.4452287554740906,0.13193491101264954,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3764289192843053,9.000457763671875,9.000457763671875,0.5685542225837708,0,0.0,-33.327787429094315,12.9425548017025,-32.47358322143555,14.021856307983398,0.0,0.0,0,1255.5875663670156
1825,1825,1782878792274674098,0.333915865,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001825.jpg,0,1,0,-1123.607421875,629.4337768554688,-1123.607421875,629.4337768554688,-33.773016184568405,13.074489712715149,-0.4452131986618042,0.13192912936210632,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.608113643840632,9.000457763671875,9.000457763671875,0.5708505511283875,0,0.0,-33.773016184568405,13.074489712715149,-32.47358322143555,14.021856307983398,0.0,0.0,0,1252.7189971445341
1826,1826,1782878792641070054,0.366395956,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001826.jpg,0,1,0,-1118.4461669921875,628.6883544921875,-1123.607421875,629.4337768554688,-34.21822938323021,13.206418842077255,-0.4451846480369568,0.1319236159324646,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.925805932763808,9.000457763671875,9.000457763671875,0.57005774974823,0,0.0,-34.21822938323021,13.206418842077255,-32.47358322143555,14.021856307983398,0.0,0.0,0,1247.8587086252014
1827,1827,1782878792975007166,0.333937112,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001827.jpg,0,1,0,-1113.7421875,628.0089111328125,-1113.7421875,628.0089111328125,-34.663414031267166,13.33834245800972,-0.4451618790626526,0.13191118836402893,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2940248819037787,9.000457763671875,9.000457763671875,0.5698973536491394,0,0.0,-34.663414031267166,13.33834245800972,-32.47358322143555,14.021856307983398,0.0,0.0,0,1243.431501165618
1828,1828,1782878793341814381,0.366807215,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001828.jpg,0,1,0,-1110.3431396484375,627.4998779296875,-1113.7421875,628.0089111328125,-35.10857591032982,13.470253646373749,-0.4443293809890747,0.1315716654062271,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.6921092041039336,9.000457763671875,9.000457763671875,0.5194367170333862,0,0.0,-35.10857591032982,13.470253646373749,-32.47358322143555,14.021856307983398,0.0,0.0,0,1240.2250052651825
1829,1829,1782878793708289177,0.366474796,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001829.jpg,0,1,0,-1106.947265625,626.9912719726562,-1113.7421875,628.0089111328125,-30.821574419736862,13.571814134716988,-0.4451870620250702,0.1319343000650406,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7122123228759563,9.000457763671875,9.000457763671875,0.5674523711204529,0,0.0,-30.821574419736862,13.571814134716988,-32.47358322143555,14.021856307983398,0.0,0.0,0,1237.0227155223006
1830,1830,1782878794041834438,0.333545261,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001830.jpg,0,1,0,-1103.8564453125,626.5283813476562,-1103.8564453125,626.5283813476562,-31.266761481761932,13.703748434782028,-0.44523829221725464,0.13194598257541656,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.2480430001973284,9.000457763671875,9.000457763671875,0.5673552751541138,0,0.0,-31.266761481761932,13.703748434782028,-32.47358322143555,14.021856307983398,0.0,0.0,0,1234.1091849583715
1831,1831,1782878794375571182,0.333736744,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001831.jpg,0,1,0,-1100.7366943359375,626.03759765625,-1103.8564453125,626.5283813476562,-31.711999773979187,13.835694417357445,-0.4452595114707947,0.13196100294589996,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.7840061204869153,9.000457763671875,9.000457763671875,0.5662071704864502,0,0.0,-31.711999773979187,13.835694417357445,-32.47358322143555,14.021856307983398,0.0,0.0,0,1231.1577243497695
1832,1832,1782878794741819856,0.366248674,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001832.jpg,0,1,0,-1097.3131103515625,625.4990234375,-1103.8564453125,626.5283813476562,-32.15725928544998,13.967655420303345,-0.4452091455459595,0.13192059099674225,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.3209339008311614,9.000457763671875,9.000457763671875,0.5698227286338806,0,0.0,-32.15725928544998,13.967655420303345,-32.47358322143555,14.021856307983398,0.0,0.0,0,1227.9200073536758
1833,1833,1782878795109207257,0.367387401,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001833.jpg,0,1,0,-1093.87890625,624.958740234375,-1093.87890625,624.958740234375,-32.60246843099594,14.099576011300087,-0.4451972246170044,0.1319149136543274,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.1505049817350271,9.000457763671875,9.000457763671875,0.569339394569397,0,0.0,-32.60246843099594,14.099576011300087,-32.47358322143555,14.021856307983398,0.0,0.0,0,1224.6734813390306
1834,1834,1782878795476230553,0.367023296,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001834.jpg,0,1,0,-1090.451904296875,624.4530029296875,-1093.87890625,624.958740234375,-33.047665655612946,14.231490924954414,-0.44522714614868164,0.13192370533943176,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.6111606285287297,9.000457763671875,9.000457763671875,0.5684748888015747,0,0.0,-33.047665655612946,14.231490924954414,-32.47358322143555,14.021856307983398,0.0,0.0,0,1221.4517234141897
1835,1835,1782878795810752128,0.334521575,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001835.jpg,0,1,0,-1087.3284912109375,623.9920654296875,-1093.87890625,624.958740234375,-33.49289280176163,14.363414630293846,-0.44522905349731445,0.1319291889667511,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.0750135385584954,9.000457763671875,9.000457763671875,0.5708829164505005,0,0.0,-33.49289280176163,14.363414630293846,-32.47358322143555,14.021856307983398,0.0,0.0,0,1218.516529607012
1836,1836,1782878796175616140,0.364864012,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001836.jpg,0,1,0,-1083.9217529296875,623.4893188476562,-1083.9217529296875,623.4893188476562,-33.93812185525894,14.495343819260597,-0.4452555179595947,0.13193483650684357,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.539176348992139,9.000457763671875,9.000457763671875,0.5724174976348877,0,0.0,-33.93812185525894,14.495343819260597,-32.47358322143555,14.021856307983398,0.0,0.0,0,1215.316354484453
1837,1837,1782878796509680328,0.334064188,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001837.jpg,0,1,0,-1080.7320556640625,623.0291137695312,-1083.9217529296875,623.4893188476562,-34.383377373218536,14.62727865576744,-0.44525086879730225,0.13193494081497192,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0034594883303356,9.000457763671875,9.000457763671875,0.5732702016830444,0,0.0,-34.383377373218536,14.62727865576744,-32.47358322143555,14.021856307983398,0.0,0.0,0,1212.3265503520847
1838,1838,1782878796843621859,0.333941531,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001838.jpg,0,1,0,-1077.54345703125,622.5690307617188,-1083.9217529296875,623.4893188476562,-34.82862824201584,14.759213596582413,-0.445234477519989,0.13192787766456604,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4677789244602355,9.000457763671875,9.000457763671875,0.5735052824020386,0,0.0,-34.82862824201584,14.759213596582413,-32.47358322143555,14.021856307983398,0.0,0.0,0,1209.338953594271
1839,1839,1782878797209898097,0.366276238,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001839.jpg,0,1,0,-1074.0462646484375,622.064453125,-1074.0462646484375,622.064453125,-35.27386271953583,14.891141474246979,-0.4443684220314026,0.13156194984912872,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.932101970901875,9.000457763671875,9.000457763671875,0.5207242965698242,0,0.0,-35.27386271953583,14.891141474246979,-32.47358322143555,14.021856307983398,0.0,0.0,0,1206.0636178241245
1840,1840,1782878797543902021,0.334003924,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001840.jpg,0,1,0,-1070.85205078125,621.6152954101562,-1074.0462646484375,622.064453125,-30.9869002699852,14.99269224703312,-0.445245623588562,0.13194096088409424,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7755981016783247,9.000457763671875,9.000457763671875,0.5727063417434692,0,0.0,-30.9869002699852,14.99269224703312,-32.47358322143555,14.021856307983398,0.0,0.0,0,1203.0792281191934
1841,1841,1782878797911151511,0.36724949,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001841.jpg,0,1,0,-1067.340087890625,621.1214599609375,-1074.0462646484375,622.064453125,-31.43214589357376,15.124633207917213,-0.44518768787384033,0.13191112875938416,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5168086889557075,9.000457763671875,9.000457763671875,0.5717885494232178,0,0.0,-31.43214589357376,15.124633207917213,-32.47358322143555,14.021856307983398,0.0,0.0,0,1199.7994045846995
1842,1842,1782878798244691043,0.333539532,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001842.jpg,0,1,0,-1064.150390625,620.6729736328125,-1064.150390625,620.6729736328125,-31.8773335814476,15.256544336676598,-0.44521212577819824,0.13192161917686462,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3711193096824408,9.000457763671875,9.000457763671875,0.5716272592544556,0,0.0,-31.8773335814476,15.256544336676598,-32.47358322143555,14.021856307983398,0.0,0.0,0,1196.8218802670158
1843,1843,1782878798610916005,0.366224962,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001843.jpg,0,1,0,-1059.2139892578125,619.9940795898438,-1064.150390625,620.6729736328125,-32.3225457072258,15.388465955853462,-0.44519853591918945,0.13191543519496918,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.374930638377878,9.000457763671875,9.000457763671875,0.5722036361694336,0,0.0,-32.3225457072258,15.388465955853462,-32.47358322143555,14.021856307983398,0.0,0.0,0,1192.2240547719648
